citationid,Name,Year,Title,Abstract,FullTextLink
Sundelin_296_2020,"Sundelin, Anders [ars] [0000-0001-9898-2222] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,The hidden cost of backward compatibility : When deprecation turns into technical debt - An experience report,"<p>Context The micro-services architectural pattern advocates for the partitioning of functionality into loosely coupled services, which should be backward compatible, to enable independent upgrades. Deprecation is commonly used as a tool to manage multiple versions of methods or services. However, deprecation carries a cost in that tests might be duplicated and might rely on services that have become deprecated over time. Objective Using the terms of the Technical Debt metaphor, we explore the consequences of deprecation, and how it has affected the test base during seven years. Method We take an exploratory approach, reporting on experiences found before and after servicing parts of the incurred Technical Debt. We mine code repositories and validate our findings with experienced developers. Results We found that the growth of deprecation debt varied a lot. Some services experienced substantial growth, but most did not. Unit tests, where deprecation is visible in the developers' tools, were much less affected than integration tests, which lack such visualization mechanisms. While servicing debt of 121 out of 285 deprecated services, we discovered that up to 29% of the spent effort could be attributed to accrued interest. However, this is an upper bound; there could be less impact, depending on whether scripting could be used to service the debt or not. Conclusion This paper illustrates that integration tests can be viewed as a debt from the perspective of deprecated services. While the pattern was that deprecated services (debt principal) experienced no or little accrued interest, some, highly used, services experienced a lot, particularly during stressful times. Java-based tests, where deprecation is visible in the IDE, did not experience a similar pattern of increasing debt. We postulate that deprecation debt should be kept visible, either using developer tools or statistical reports. © 2020 ACM.</p>",https://bth.diva-portal.org/smash/get/diva2:1485431/FULLTEXT01.pdf
Girardi_120_2020,"Girardi, Daniela (University of Bari, ITA);Novielli, Nicole (University of Bari, ITA);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Lanubile, Filippo (University of Bari, ITA)",2020,Recognizing developers' emotions while programming,"<p>Developers experience a wide range of emotions during programming tasks, which may have an impact on job performance. In this paper, we present an empirical study aimed at (i) investigating the link between emotion and progress, (ii) understanding the triggers for developers' emotions and the strategies to deal with negative ones, (iii) identifying the minimal set of non-invasive biometric sensors for emotion recognition during programming tasks. Results confirm previous findings about the relation between emotions and perceived productivity. Furthermore, we show that developers' emotions can be reliably recognized using only a wristband capturing the electrodermal activity and heart-related metrics. © 2020 Association for Computing Machinery.</p>",
LimayllaLunarejo_185_2020,"Limaylla Lunarejo, María Isabel (Universidade Federal do Piauí, BRA);Santos Neto, Pedro De Alcântara Dos (Universidade Federal do Piauí, BRA);Avelino, Guilherme (Universidade Federal do Piauí, BRA);Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Ericsson AB)",2020,Automatic detection of usability smells in web applications running in mobile devices,"<p>Currently, the use of mobile devices, mainly smartphones, has been gradually increasing due to the increasing development of mobile technologies. However, it is often the case that web applications are not tested on mobile devices which has led to, among others, usability errors. Therefore, the importance of usability testing in mobile devices has been increasing, but it is costly and time-consuming; the use of these devices in many cases cannot be replicated solely in a laboratory, but it should be replicated in the field which is more complex to implement. In addition to these usability testing and to reduce the time and complexity of testing in these devices, we proposed an automatic approach to identify indicators of usability problems (Usability Smells). To do so, we implemented a process of pattern matching in the tool UseSkill and proposed Usability Smells and their corresponding patterns for this context. This tool uses the data from the interactions of the user with a Mobile Web Application, discovering Usability Smells. This new process was experimented in two study cases with two applications where it collected data of participants who used it on a mobile device (smartphone). The results obtained were promising in identifying usability smells in relation to usability problems. © 2020 ACM.</p>",
Fischbach_76_2020,"Fischbach, Jannik (Qualicen GmbH, DEU);Femmer, Henning (Qualicen GmbH, DEU);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Vogelsang, Andreas (University of Cologne, DEU)",2020,What makes agile test artifacts useful? : An activity-based quality model from a practitioners' perspective,"<p>Background: The artifacts used in Agile software testing and the reasons why these artifacts are used are fairly well-understood. However, empirical research on how Agile test artifacts are eventually designed in practice and which quality factors make them useful for software testing remains sparse. Aims: Our objective is two-fold. First, we identify current challenges in using test artifacts to understand why certain quality factors are considered good or bad. Second, we build an Activity-Based Artifact Quality Model that describes what Agile test artifacts should look like. Method: We conduct an industrial survey with 18 practitioners from 12 companies operating in seven different domains. Results: Our analysis reveals nine challenges and 16 factors describing the quality of six test artifacts from the perspective of Agile testers. Interestingly, we observed mostly challenges regarding language and traceability, which are well-known to occur in non-Agile projects. Conclusions: Although Agile software testing is becoming the norm, we still have little confidence about general do's and don'ts going beyond conventional wisdom. This study is the first to distill a list of quality factors deemed important to what can be considered as useful test artifacts. © 2020 IEEE Computer Society. All rights reserved.</p>",https://bth.diva-portal.org/smash/get/diva2:1502642/FULLTEXT01.pdf
Ghafari_119_2020,"Ghafari, Mohammad (University of Bern, CHE);Gross, Timm (University of Bern, CHE);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Felderer, Michael (University of Innsbruck, AUT)",2020,Why research on test-driven development is inconclusive?,"<p>[Background] Recent investigations into the effects of Test-Driven Development (TDD) have been contradictory and inconclusive. This hinders development teams to use research results as the basis for deciding whether and how to apply TDD. [Aim] To support researchers when designing a new study and to increase the applicability of TDD research in the decision-making process in industrial context, we aim at identifying the reasons behind the inconclusive research results in TDD. [Method] We studied the state of the art in TDD research published in top venues in the past decade, and analyzed the way these studies were set up. [Results] We identified five categories of factors that directly impact the outcome of studies on TDD. [Conclusions] This work can help researchers to conduct more reliable studies, and inform practitioners of risks they need to consider when consulting research on TDD. © 2020 IEEE Computer Society. All rights reserved.</p>",
Zabardast_365_2020,"Zabardast, Ehsan [ehz] [0000-0002-1729-5154] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,"Refactoring, Bug Fixing, and New Development Effect on Technical Debt : An Industrial Case Study","<p>Code evolution, whether related to the development of new features, bug fixing, or refactoring, inevitably changes the quality of the code. One particular type of such change is the accumulation of Technical Debt (TD) resulting from sub-optimal design decisions. Traditionally, refactoring is one of the means that has been acknowledged to help to keep TD under control. Developers refactor their code to improve its maintainability and to repay TD (e.g., by removing existing code smells and anti-patterns in the source code). While the accumulation of the TD and the effect of refactoring on TD have been studied before, there is a lack of empirical evidence from industrial projects on how the different types of code changes affect the TD and whether specific refactoring operations are more effective for repaying TD. To fill this gap, we conducted an empirical study on an industrial project and investigated how Refactoring, Bug Fixing, and New Development affect the TD. We have analyzed 2, 286 commits in total to identify which activities reduced, kept the same, or even increased the TD, further delving into specific refactoring operations to assess their impact. Our results suggest that TD in the studied project is mainly introduced in the development of new features (estimated in 72.8 hours). Counterintuitively, from the commits tagged as refactoring, only 22.90% repay TD (estimated to repay 8.30 hours of the TD). Moreover, while some types of refactoring operations (e.g., Extract Method), help repaying TD, other refactoring operations (e.g., Move Class) are highly prone to introduce more TD. © 2020 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1506876/FULLTEXT01.pdf
Frattini_91_2020,"Frattini, Julian [juf] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,CEREC : Causality Extraction from Requirements Artifacts,"<p>The cause-effect recognition (CEREC) system provides an API for causality extraction tailored to the requirements engineering context. The library is written in Java and is released under the MIT open source license. In this paper, the underlying algorithm is described, and a demonstration of the active learning component for causality extraction is outlined. The results are promising and strengthen the confidence in exploring automation approaches for model-based testing. © 2020 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1508975/FULLTEXT01.pdf
Zabardast_360_2022,"Zabardast, Ehsan [ehz] [0000-0002-1729-5154] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Bennin, Kwabena Ebo [ebk] [0000-0001-9140-9271] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Wageningen Univ & Res, NLD);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2022,Further Investigation of the Survivability of Code Technical Debt Items,"<p>Context: Technical Debt (TD) discusses the negative impact of sub-optimal decisions to cope with the need-for-speed in software development. Code Technical Debt Items (TDI) are atomic elements of TD that can be observed in code artifacts. Empirical results on open-source systems demonstrated how code-smells, which are just one type of TDIs, are introduced and ""survive"" during release cycles. However, little is known about whether the results on the survivability of code-smells hold for other types of code TDIs (i.e., bugs and vulnerabilities) and in industrial settings.Goal: Understanding the survivability of code TDIs by conducting an empirical study analyzing two industrial cases and 31 open-source systems from Apache Foundation. Method: We analyzed 144,476 code TDIs (35,372 from the industrial systems) detected by Sonarqube (in 193,196 commits) to assess their survivability using survivability models.Results: In general, code TDIs tend to remain and linger for long periods in open-source systems, whereas they are removed faster in industrial systems. Code TDIs that survive over a certain threshold tend to remain much longer, which confirms previous results. Our results also suggest that bugs tend to be removed faster, while code smells and vulnerabilities tend to survive longer.</p>",https://bth.diva-portal.org/smash/get/diva2:1538415/FULLTEXT01.pdf
Baldassarre_28_2021,"Baldassarre, Maria Teresa (University of Bari, ITA);Caivano, Danilo (University of Bari, ITA);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Juristo, Natalia (Universidad Politecnica de Madrid, ESP);Romano, Simone (University of Bari, ITA);Scanniello, Giuseppe (University of Basilicata, ITA);Turhan, Burak (University of Oulu, FIN)",2021,Studying test-driven development and its retainment over a six-month time span,"<p>In this paper, we investigate the effect of TDD, as compared to a non-TDD approach, as well as its retainment (or retention) over a time span of (about) six months. To pursue these objectives, we conducted a (quantitative) longitudinal cohort study with 30 novice developers (i.e., third-year undergraduate students in Computer Science). We observed that TDD affects neither the external quality of software products nor developers’ productivity. However, we observed that the participants applying TDD produced significantly more tests, with a higher fault-detection capability, than those using a non-TDD approach. As for the retainment of TDD, we found that TDD is retained by novice developers for at least six months. © 2021 Elsevier Inc.</p>",
Santos_266_2021,"Santos, Adrian (University of Oulu, FIN);Vegas, Sira (Universidad Politécnica de Madrid, ESP);Dieste, Oscar (ETAPA, ECU);Uyaguari, Fernando (ETAPA, ECU);Tosun, Ayse (Istanbul Technical University, TUR);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Turhan, Burak (University of Oulu, FIN);Scanniello, Giuseppe (University of Basilicata, ITA);Romano, Simone (University of Bari, ITA);Karac, Itir (University of Oulu, FIN);Kuhrmann, Marco (University of Passau, DEU);Mandić, Vladimir (University of Novi Sad, SRB);Ramač, Robert (University of Novi Sad, SRB);Pfahl, Dietmar (University of Tartu, EST);Engblom, Christian (Ericsson, FIN);Kyykka, Jarno (Ericsson, FIN);Rungi, Kerli (Testlio, Tartu, EST);Palomeque, Carolina (ETAPA, ECU);Spisak, Jaroslav (Paf, FIN);Oivo, Markku (University of Oulu, FIN);Juristo, Natalia (Universidad Politécnica de Madrid, ESP)",2021,A family of experiments on test-driven development,"<p>Context:: Test-driven development (TDD) is an agile software development approach that has been widely claimed to improve software quality. However, the extent to which TDD improves quality appears to be largely dependent upon the characteristics of the study in which it is evaluated (e.g., the research method, participant type, programming environment, etc.). The particularities of each study make the aggregation of results untenable. Objectives:: The goal of this paper is to: increase the accuracy and generalizability of the results achieved in isolated experiments on TDD, provide joint conclusions on the performance of TDD across different industrial and academic settings, and assess the extent to which the characteristics of the experiments affect the quality-related performance of TDD. Method:: We conduct a family of 12 experiments on TDD in academia and industry. We aggregate their results by means of meta-analysis. We perform exploratory analyses to identify variables impacting the quality-related performance of TDD. Results:: TDD novices achieve a slightly higher code quality with iterative test-last development (i.e., ITL, the reverse approach of TDD) than with TDD. The task being developed largely determines quality. The programming environment, the order in which TDD and ITL are applied, or the learning effects from one development approach to another do not appear to affect quality. The quality-related performance of professionals using TDD drops more than for students. We hypothesize that this may be due to their being more resistant to change and potentially less motivated than students. Conclusion:: Previous studies seem to provide conflicting results on TDD performance (i.e., positive vs. negative, respectively). We hypothesize that these conflicting results may be due to different study durations, experiment participants being unfamiliar with the TDD process, or case studies comparing the performance achieved by TDD vs. the control approach (e.g., the waterfall model), each applied to develop a different system. Further experiments with TDD experts are needed to validate these hypotheses. © 2021, The Author(s), under exclusive licence to Springer Science+Business Media, LLC part of Springer Nature.</p>",
