citationid,Name,Year,Title,Abstract,FullTextLink
Peixoto_235_2020,"Peixoto, Mariana (Universidade Federal de Pernambuco, BRA);Ferreira, Dayse (Universidade Federal de Pernambuco, BRA);Cavalcanti, Mateus (Universidade Federal de Pernambuco, BRA);Silva, Cléber Costa (Universidade Federal de Pernambuco, BRA);Vilela, Jéssyka (Universidade Federal de Pernambuco, BRA);Araújo, João (Universidade Nova de Lisboa, PRT);Gorschek, Tony [tgo] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,On Understanding How Developers Perceive and Interpret Privacy Requirements Research Preview,"<p>[Context and motivation] Ensuring privacy of users’ data has become a top concern in software development, either to satisfy users’ needs or to comply with privacy laws. The problem may increase by the time a new law is in the vacancy period, and companies are working to understand how to comply with it. In addition, research has shown that many developers do not have sufficient knowledge about how to develop privacy-sensitive software. [Question/problem] Motivated by this scenario, this research investigates the personal factors affecting the developers’ understanding of privacy requirements during the vacancy period of a data protection law. [Principal ideas/results] We conducted thirteen interviews in six different private companies. As a result, we found nine personal factors affecting how software developers perceive and interpret privacy requirements. [Contribution] The identification of the personal factors contributes to the elaboration of effective methods for promoting proper privacy-sensitive software development. © 2020, Springer Nature Switzerland AG.</p>",https://bth.diva-portal.org/smash/get/diva2:1429224/FULLTEXT01.pdf
Britto_40_2020,"Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Ericsson AB);Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Damm, Lars Ola (Ericsson AB);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Evaluating and strategizing the onboarding of software developers in large-scale globally distributed projects,"<p>The combination of scale and distribution in software projects makes the onboarding of new developers problematic. To the best of our knowledge, there is no research on the relationship between onboarding strategies and the performance evolution of newcomers in large-scale, globally distributed projects. Furthermore, there are no approaches to support the development of strategies to systematically onboard developers. In this paper, we address these gaps by means of an industrial case study. We identified that the following aspects seem to be related to the observed onboarding results: the distance to mentors, the formal training approach used, the allocation of large and distributed tasks in the early stages of the onboarding process, and team instability. We conclude that onboarding must be planned well ahead and should consider avoiding the aspects mentioned above. Based on the results of this investigation, we propose a process to strategize and evaluate onboarding. To develop the process, we used business process modeling. We conducted a static validation of the proposed process utilizing interviews with experts. The static validation of the process indicates that it can help companies to deal with the challenges associated with the onboarding of newcomers through more systematic, effective, and repeatable onboarding strategies. © 2020 Elsevier Inc.</p>",
Silvander_278_2020,"Silvander, Johan [jsn] [0000-0003-0396-1993] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Understanding human generated decision data,"<p>In order to design intent-driven systems, the understanding of how the data is generated is essential. Without the understanding of the data generation process, it is not possible to use interventions, and counterfactuals. Interventions, and counterfactuals, are useful tools in order to achieve an artificial intelligence which can improve the system itself. We will create an understanding, and a model, of how data about decisions are generated, as well as used, by human decision makers. The research data were collected with the help of focus group interviews, and questionnaires. The models were built and evaluated with the help of, bayesian statistics, probability programming, and discussions with the practitioners. When we are combining, probabilistic programming models, extended machine learning algorithms, and data science processes, into a directed acyclic graph, we can mimic the process of human generated decision data. We believe the usage of a directed acyclic graph, to combine the functions and models, is a good base for mimic human generated decision data. Our next step is to evaluate if flow-based programming can be used as a framework for realization of components, useful in intent-driven systems. © Springer Nature Switzerland AG 2020.</p>",
Moraes_205_2020,"Moraes, Ana Luiza Dallora [ada] [0000-0002-6752-017X] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650]);Minku, Leandro (University of Birmingham, GBR );Mendes, Emilia [eme] [0000-0003-0449-5322] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för datavetenskap [881506]);Rennemark, Mikael (Linnaeus University, SWE);Anderberg, Peter [pan] [0000-0001-9870-8477] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650]);Sanmartin Berglund, Johan [jbu] [0000-0003-4312-2246] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650])",2020,Multifactorial 10-year prior diagnosis prediction model of dementia,"<p>Dementia is a neurodegenerative disorder that affects the older adult population. To date, no cure or treatment to change its course is available. Since changes in the brains of affected individuals could be evidenced as early as 10 years before the onset of symptoms, prognosis research should consider this time frame. This study investigates a broad decision tree multifactorial approach for the prediction of dementia, considering 75 variables regarding demographic, social, lifestyle, medical history, biochemical tests, physical examination, psychological assessment and health instruments. Previous work on dementia prognoses with machine learning did not consider a broad range of factors in a large time frame. The proposed approach investigated predictive factors for dementia and possible prognostic subgroups. This study used data from the ongoing multipurpose Swedish National Study on Aging and Care, consisting of 726 subjects (91 presented dementia diagnosis in 10 years). The proposed approach achieved an AUC of 0.745 and Recall of 0.722 for the 10-year prognosis of dementia. Most of the variables selected by the tree are related to modifiable risk factors; physical strength was important across all ages. Also, there was a lack of variables related to health instruments routinely used for the dementia diagnosis. © 2020 by the authors. Licensee MDPI, Basel, Switzerland.</p>",https://bth.diva-portal.org/smash/get/diva2:1470717/FULLTEXT01.pdf
Villamizar_334_2020,"Villamizar, Hugo (Pontifical Catholic University of Rio de Janeiro, BRA);Kalinowski, Marcos (Pontifical Catholic University of Rio de Janeiro, BRA);Garcia, Alessandro F. (Pontifical Catholic University of Rio de Janeiro, BRA);Mendez, Daniel [dmz] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,An efficient approach for reviewing security-related aspects in agile requirements specifications of web applications,"<p>Defects in requirement specifications can have severe consequences during the software development life cycle. Some of them may result in poor product quality and/or time and budget overrun due to incorrect or missing quality characteristics, such as security. This characteristic requires special attention in web applications because they have become a target for manipulating sensible data. Several concerns make security difficult to deal with. For instance, security requirements are often misunderstood and improperly specified due to lack of security expertise and emphasis on security during early stages of software development. This often leads to unspecified or ill-defined security-related aspects. These concerns become even more challenging in agile contexts, where lightweight documentation is typically produced. To tackle this problem, we designed an approach for reviewing security-related aspects in agile requirements specifications of web applications. Our proposal considers user stories and security specifications as inputs and relates those user stories to security properties via natural language processing. Based on the related security properties, our approach identifies high-level security requirements from the Open Web Application Security Project (OWASP) to be verified and generates a reading technique to support reviewers in detecting defects. We evaluate our approach via three experimental trials conducted with 56 novice software engineers, measuring effectiveness, efficiency, usefulness and ease of use. We compare our approach against using: (1) the OWASP high-level security requirements and (2) a perspective-based approach as proposed in contemporary state of the art. The results strengthen our confidence that using our approach has a positive impact (with large effect size) on the performance of inspectors in terms of effectiveness and efficiency. © 2020, Springer-Verlag London Ltd., part of Springer Nature.</p>",https://bth.diva-portal.org/smash/get/diva2:1472656/FULLTEXT01.pdf
Manzano_190_2021,"Manzano, Martí (Universitat Politècnica de Catalunya, ESP);Ayala, Claudia P. (Universitat Politècnica de Catalunya, ESP);Gómez, Cristina (Universitat Politècnica de Catalunya, ESP);Abherve, Antonin (Softeam Group, FRA);Franch, Xavier (Universitat Politècnica de Catalunya, ESP);Mendes, Emilia [eme] [0000-0003-0449-5322] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för datavetenskap [881506])",2021,A Method to Estimate Software Strategic Indicators in Software Development : An Industrial Application,"<p>Context: Exploiting software development related data from software-development intensive organizations to support tactical and strategic decision making is a challenge. Combining data-driven approaches with expert knowledge has been highlighted as a sensible approach for leading software-development intensive organizations to rightful decision-making improvements. However, most of the existing proposals lack of important aspects that hinders their industrial uptake such as: customization guidelines to fit the proposals to other contexts and/or automatic or semi-automatic data collection support for putting them forward in a real organization. As a result, existing proposals are rarely used in the industrial context. Objective: Support software-development intensive organizations with guidance and tools for exploiting software development related data and expert knowledge to improve their decision making. Method: We have developed a novel method called SESSI (Specification and Estimation of Software Strategic Indicators) that was articulated from industrial experiences with Nokia, Bittium, Softeam and iTTi in the context of Q-Rapids European project following a design science approach. As part of the industrial summative evaluation, we performed the first case study focused on the application of the method. Results: We detail the phases and steps of the SESSI method and illustrate its application in the development of ModelioNG, a software product of Modeliosoft development firm. Conclusion: The application of the SESSI method in the context of ModelioNG case study has provided us with useful feedback to improve the method and has evidenced that applying the method was feasible in this context. © 2020 Elsevier B.V.</p>",
Strand_291_2020,"Strand, Anton (Ericsson AB, SWE);Gunnarson, Markus (Ericsson AB, SWE);Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Ericsson AB, SWE);Usman, Muhammad [muu] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Using a context-aware approach to recommend code reviewers : findings from an industrial case study,"<p>Code review is a commonly used practice in software development. It refers to the process of reviewing new code changes before they are merged with the code base. However, to perform the review, developers are mostly assigned manually to code changes. This may lead to problems such as: a time-consuming selection process, limited pool of known candidates and risk of over-allocation of a few reviewers. To address the above problems, we developed Carrot, a machine learning-based tool to recommend code reviewers. We conducted an improvement case study at Ericsson. We evaluated Carrot using a mixed approach. we evaluated the prediction accuracy using historical data and the metrical Mean Reciprocal Rank (MRR). Furthermore, we deployed the tool in one Ericsson project and evaluated how adequate the recommendations were from the point of view of the tool users and the recommended reviewers.We also asked the opinion of senior developers about the usefulness of the tool. The results show that Carrot can help identify relevant non-obvious reviewers and be of great assistance to new developers. However, there were mixed opinions on Carrot's ability to assist with workload balancing and the decrease code review lead time. © 2020 IEEE Computer Society. All rights reserved.</p>",https://bth.diva-portal.org/smash/get/diva2:1478802/FULLTEXT01.pdf
Wiesweg_341_2020,"Wiesweg, Florian (Technische Universität Berlin, DEU);Vogelsang, Andreas (Technische Universität Berlin, DEU);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) ( Fortiss GmbH Berlin, DEU)",2020,Data-driven Risk Management for Requirements Engineering : An Automated Approach based on Bayesian Networks,"<p>Requirements Engineering (RE) is a means to reduce the risk of delivering a product that does not fulfill the stakeholders' needs. Therefore, a major challenge in RE is to decide how much RE is needed and what RE methods to apply. The quality of such decisions is strongly based on the RE expert's experience and expertise in carefully analyzing the context and current state of a project. Recent work, however, shows that lack of experience and qualification are common causes for problems in RE. We trained a series of Bayesian Networks on data from the NaPiRE survey to model relationships between RE problems, their causes, and effects in projects with different contextual characteristics. These models were used to conduct (1) a post-mortem (diagnostic) analysis, deriving probable causes of suboptimal RE performance, and (2) to conduct a preventive analysis, predicting probable issues a young project might encounter. The method was subject to a rigorous cross-validation procedure for both use cases before assessing its applicability to real-world scenarios with a case study. © 2020 IEEE.</p>",
Unterkalmsteiner_318_2020,"Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Early Requirements Traceability with Domain-Specific Taxonomies-A Pilot Experiment,"<p>Background: Establishing traceability from requirements documents to downstream artifacts early can be beneficial as it allows engineers to reason about requirements quality (e.g. completeness, consistency, redundancy). However, creating such early traces is difficult if downstream artifacts do not exist yet. Objective: We propose to use domain-specific taxonomies to establish early traceability, raising the value and perceived benefits of trace links so that they are also available at later development phases, e.g. in design, testing or maintenance. Method: We developed a recommender system that suggests trace links from requirements to a domain-specific taxonomy based on a series of heuristics. We designed a controlled experiment to compare industry practitioners' efficiency, accuracy, consistency and confidence with and without support from the recommender. Results: We have piloted the experimental material with seven practitioners. The analysis of self-reported confidence suggests that the trace task itself is very challenging as both control and treatment group report low confidence on correctness and completeness. Conclusions: As a pilot, the experiment was successful since it provided initial feedback on the performance of the recommender, insight on the experimental material and illustrated that the collected data can be meaningfully analysed. © 2020 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1498862/FULLTEXT01.pdf
Ibiapina_139_2020,"Ibiapina, Irvayne Matheus De Sousa (Universidade Federal do Piauí, BRA);Neto, Pedro Santos (Universidade Federal do Piauí, BRA);Avelino, Guilherme (Universidade Federal do Piauí, BRA);Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Ericsson AB)",2020,MiD : Enabling integration between web systems,"<p>Technological solutions are increasingly present in everyday corporate environments. These solutions assist in a variety of activities that are of paramount importance to your employees, customers and partners. However, as demands grow, the complexity of business needs increases, and as a result, technology systems need to evolve to maintain the standard of service quality. In this sense, the integration between systems is an alternative to help in this evolutionary scenario, enabling the sharing of resources between different systems, contemplating interoperability, reducing unwanted redundancies and eliminating bottlenecks and incompatibilities. However, despite the advantages and benefits, there are some inherent difficulties to achieve integration, which are: the effort spent on development, the integration process with Legacy Systems, the risks associated with software modifications and the integration with software developed by third parties. Because of this, we propose an approach and a tool, called MiD, to overcome such difficulties inherent in building Web Services. MiD simplifies the development of Web Services for integration between Web systems, enabling integration without the need for access to target system source code and low cost development and maintenance. An evaluation was performed to verify the advantages of using MiD in a real integration project. Preliminary results show that for the context used in the assessment environment, MiD has the potential to reduce effort in developing Web Services for integration. © 2020 ACM.</p>",
Fischbach_76_2020,"Fischbach, Jannik (Qualicen GmbH, DEU);Femmer, Henning (Qualicen GmbH, DEU);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Vogelsang, Andreas (University of Cologne, DEU)",2020,What makes agile test artifacts useful? : An activity-based quality model from a practitioners' perspective,"<p>Background: The artifacts used in Agile software testing and the reasons why these artifacts are used are fairly well-understood. However, empirical research on how Agile test artifacts are eventually designed in practice and which quality factors make them useful for software testing remains sparse. Aims: Our objective is two-fold. First, we identify current challenges in using test artifacts to understand why certain quality factors are considered good or bad. Second, we build an Activity-Based Artifact Quality Model that describes what Agile test artifacts should look like. Method: We conduct an industrial survey with 18 practitioners from 12 companies operating in seven different domains. Results: Our analysis reveals nine challenges and 16 factors describing the quality of six test artifacts from the perspective of Agile testers. Interestingly, we observed mostly challenges regarding language and traceability, which are well-known to occur in non-Agile projects. Conclusions: Although Agile software testing is becoming the norm, we still have little confidence about general do's and don'ts going beyond conventional wisdom. This study is the first to distill a list of quality factors deemed important to what can be considered as useful test artifacts. © 2020 IEEE Computer Society. All rights reserved.</p>",https://bth.diva-portal.org/smash/get/diva2:1502642/FULLTEXT01.pdf
Frattini_91_2020,"Frattini, Julian [juf] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,CEREC : Causality Extraction from Requirements Artifacts,"<p>The cause-effect recognition (CEREC) system provides an API for causality extraction tailored to the requirements engineering context. The library is written in Java and is released under the MIT open source license. In this paper, the underlying algorithm is described, and a demonstration of the active learning component for causality extraction is outlined. The results are promising and strengthen the confidence in exploring automation approaches for model-based testing. © 2020 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1508975/FULLTEXT01.pdf
